asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616150708433428,-982,53,-214
599616151060926112,-980,55,-211
599616151055926112,-984,56,-214
599616151050926112,-981,58,-215
599616151045926112,-977,57,-213
599616151040926112,-976,54,-218
599616151035926112,-971,58,-218
599616151030926112,-972,56,-216
599616151025926112,-966,59,-215
599616151020926112,-966,55,-217
599616151015926112,-968,57,-215
599616151010926112,-969,54,-208
599616151005926112,-969,53,-208
599616151000926112,-972,49,-210
599616150995926112,-974,52,-209
599616150990926112,-975,51,-209
599616150985926112,-979,52,-211
599616150980926112,-979,49,-213
599616150975926112,-979,53,-204
599616150970926112,-979,51,-208
599616150965926112,-980,52,-205
599616150960926112,-976,52,-199
599616150955926112,-979,55,-202
599616150950926112,-978,58,-197
599616150945926112,-976,58,-199
599616150940926112,-977,57,-204
599616150935926112,-981,58,-207
599616150930926112,-980,49,-209
599616150925926112,-979,43,-217
599616150920926112,-982,40,-237
599616150915926112,-979,45,-190
599616150910926112,-982,50,-175
599616150905926112,-990,48,-191
599616150900926112,-993,33,-203
599616150895926112,-994,25,-200
599616150890926112,-995,17,-203
599616150885926112,-997,12,-214
599616151238449328,-994,11,-213
599616151233449328,-990,16,-207
599616151228449328,-988,21,-205
599616151223449328,-983,31,-205
599616151218449328,-977,41,-197
599616151213449328,-970,55,-195
599616151208449328,-966,65,-193
599616151203449328,-961,78,-193
599616151198449328,-961,91,-198
599616151193449328,-960,97,-200
599616151188449328,-964,93,-206
599616151183449328,-963,91,-209
599616151178449328,-965,85,-207
599616151173449328,-968,75,-206
599616151168449328,-970,70,-199
599616151163449328,-971,64,-208
599616151158449328,-977,63,-205
599616151153449328,-978,56,-206
599616151148449328,-976,54,-204
599616151143449328,-976,51,-203
599616151138449328,-975,55,-203
599616151133449328,-973,54,-207
599616151128449328,-966,54,-208
599616151123449328,-967,55,-211
599616151118449328,-964,54,-218
599616151113449328,-963,52,-220
599616151108449328,-965,54,-220
599616151103449328,-970,51,-219
599616151098449328,-971,54,-221
599616151093449328,-972,54,-215
599616151088449328,-974,52,-214
599616151083449328,-976,55,-215
599616151078449328,-976,53,-213
599616151073449328,-979,54,-214
599616151068449328,-981,54,-211
599616151063449328,-981,60,-210
599616151416064082,-983,56,-208
599616151411064082,-983,55,-208
599616151406064082,-984,59,-208
599616151401064082,-983,62,-205
599616151396064082,-983,64,-208
599616151391064082,-982,60,-210
599616151386064082,-980,61,-209
599616151381064082,-980,57,-209
599616151376064082,-980,55,-214
599616151371064082,-978,54,-216
599616151366064082,-973,55,-217
599616151361064082,-971,53,-211
599616151356064082,-971,56,-211
599616151351064082,-970,61,-209
599616151346064082,-972,61,-208
599616151341064082,-972,61,-205
599616151336064082,-971,59,-201
599616151331064082,-975,58,-201
599616151326064082,-971,60,-196
599616151321064082,-977,55,-191
599616151316064082,-976,52,-193
599616151311064082,-980,50,-193
599616151306064082,-981,46,-194
599616151301064082,-981,45,-191
599616151296064082,-983,47,-192
599616151291064082,-984,42,-194
599616151286064082,-984,43,-196
599616151281064082,-985,40,-195
599616151276064082,-983,43,-197
599616151271064082,-980,44,-199
599616151266064082,-981,46,-195
599616151261064082,-984,43,-198
599616151256064082,-985,44,-200
599616151251064082,-981,41,-203
599616151246064082,-981,42,-209
599616151241064082,-981,44,-208
599616151593678842,-978,39,-208
599616151588678842,-977,39,-209
599616151583678842,-976,35,-212
599616151578678842,-974,32,-212
599616151573678842,-973,31,-212
599616151568678842,-973,30,-215
599616151563678842,-973,31,-214
599616151558678842,-974,27,-214
599616151553678842,-974,28,-216
599616151548678842,-971,28,-214
599616151543678842,-973,31,-212
599616151538678842,-971,31,-212
599616151533678842,-970,34,-212
599616151528678842,-970,38,-215
599616151523678842,-969,41,-213
599616151518678842,-970,42,-209
599616151513678842,-970,41,-206
599616151508678842,-970,42,-208
599616151503678842,-971,46,-209
599616151498678842,-976,45,-212
599616151493678842,-979,48,-209
599616151488678842,-976,48,-209
599616151483678842,-979,50,-214
599616151478678842,-981,50,-212
599616151473678842,-984,52,-211
599616151468678842,-983,57,-210
599616151463678842,-984,59,-214
599616151458678842,-985,61,-208
599616151453678842,-985,67,-209
599616151448678842,-983,65,-206
599616151443678842,-985,64,-205
599616151438678842,-984,60,-203
599616151433678842,-984,63,-204
599616151428678842,-987,60,-206
599616151423678842,-982,57,-207
599616151418678842,-985,59,-208
599616151771232546,-987,65,-208
599616151766232546,-985,62,-213
599616151761232546,-985,66,-214
599616151756232546,-983,69,-215
599616151751232546,-980,68,-213
599616151746232546,-978,69,-207
599616151741232546,-975,65,-208
599616151736232546,-980,67,-212
599616151731232546,-980,71,-209
599616151726232546,-980,66,-209
599616151721232546,-981,64,-212
599616151716232546,-976,66,-213
599616151711232546,-978,64,-209
599616151706232546,-974,61,-206
599616151701232546,-975,62,-205
599616151696232546,-976,61,-202
599616151691232546,-978,63,-198
599616151686232546,-981,65,-197
599616151681232546,-983,76,-199
599616151676232546,-978,83,-204
599616151671232546,-980,74,-262
599616151666232546,-987,68,-304
599616151661232546,-981,64,-275
599616151656232546,-961,54,-223
599616151651232546,-957,56,-203
599616151646232546,-960,57,-192
599616151641232546,-959,60,-171
599616151636232546,-967,58,-193
599616151631232546,-975,62,-196
599616151626232546,-978,60,-199
599616151621232546,-977,59,-187
599616151616232546,-983,65,-182
599616151611232546,-989,70,-220
599616151606232546,-992,72,-227
599616151601232546,-991,77,-232
599616151596232546,-987,68,-231
599616151948816798,-984,58,-216
599616151943816798,-978,56,-208
599616151938816798,-976,56,-202
599616151933816798,-973,61,-203
599616151928816798,-973,65,-196
599616151923816798,-977,66,-194
599616151918816798,-981,66,-195
599616151913816798,-982,65,-197
599616151908816798,-984,68,-201
599616151903816798,-985,70,-201
599616151898816798,-983,66,-199
599616151893816798,-984,70,-200
599616151888816798,-984,66,-201
599616151883816798,-983,66,-201
599616151878816798,-983,67,-202
599616151873816798,-984,66,-205
599616151868816798,-987,68,-210
599616151863816798,-984,67,-208
599616151858816798,-984,66,-210
599616151853816798,-983,67,-213
599616151848816798,-983,64,-209
599616151843816798,-978,67,-210
599616151838816798,-977,62,-211
599616151833816798,-976,62,-210
599616151828816798,-974,61,-208
599616151823816798,-971,59,-208
599616151818816798,-974,57,-207
599616151813816798,-974,55,-206
599616151808816798,-974,52,-203
599616151803816798,-975,52,-201
599616151798816798,-978,50,-198
599616151793816798,-979,48,-203
599616151788816798,-981,51,-202
599616151783816798,-978,50,-206
599616151778816798,-981,55,-208
599616151773816798,-981,54,-205
599616152126401040,-982,56,-198
599616152121401040,-975,53,-198
599616152116401040,-978,56,-199
599616152111401040,-978,56,-198
599616152106401040,-981,58,-194
599616152101401040,-983,58,-197
599616152096401040,-982,57,-202
599616152091401040,-983,52,-205
599616152086401040,-981,53,-208
599616152081401040,-982,43,-227
599616152076401040,-979,42,-211
599616152071401040,-972,56,-152
599616152066401040,-983,62,-166
599616152061401040,-982,62,-192
599616152056401040,-987,64,-199
599616152051401040,-987,64,-194
599616152046401040,-990,59,-205
599616152041401040,-988,56,-209
599616152036401040,-986,50,-213
599616152031401040,-982,53,-212
599616152026401040,-974,52,-202
599616152021401040,-968,53,-202
599616152016401040,-966,48,-200
599616152011401040,-968,49,-198
599616152006401040,-968,45,-196
599616152001401040,-971,51,-192
599616151996401040,-975,50,-196
599616151991401040,-976,54,-198
599616151986401040,-975,53,-196
599616151981401040,-976,55,-203
599616151976401040,-975,52,-205
599616151971401040,-975,55,-203
599616151966401040,-976,50,-202
599616151961401040,-972,46,-205
599616151956401040,-972,48,-209
599616151951401040,-972,48,-212
599616152303985282,-973,44,-211
599616152298985282,-973,42,-213
599616152293985282,-970,42,-213
599616152288985282,-970,38,-208
599616152283985282,-973,36,-208
599616152278985282,-975,33,-207
599616152273985282,-979,31,-202
599616152268985282,-983,30,-203
599616152263985282,-985,31,-205
599616152258985282,-988,30,-202
599616152253985282,-989,29,-195
599616152248985282,-990,32,-193
599616152243985282,-991,39,-189
599616152238985282,-991,45,-189
599616152233985282,-991,49,-186
599616152228985282,-991,54,-178
599616152223985282,-992,57,-177
599616152218985282,-993,59,-175
599616152213985282,-992,63,-168
599616152208985282,-992,66,-175
599616152203985282,-990,72,-170
599616152198985282,-989,79,-173
599616152193985282,-990,81,-175
599616152188985282,-992,83,-179
599616152183985282,-992,95,-180
599616152178985282,-990,97,-184
599616152173985282,-990,97,-195
599616152168985282,-987,97,-195
599616152163985282,-985,94,-200
599616152158985282,-983,93,-200
599616152153985282,-983,89,-198
599616152148985282,-980,90,-205
599616152143985282,-978,91,-204
599616152138985282,-976,84,-204
599616152133985282,-974,86,-208
599616152128985282,-971,86,-214
599616152481569524,-966,82,-209
599616152476569524,-964,78,-210
599616152471569524,-966,76,-209
599616152466569524,-961,72,-208
599616152461569524,-961,71,-206
599616152456569524,-958,68,-211
599616152451569524,-963,67,-211
599616152446569524,-958,67,-215
599616152441569524,-960,71,-218
599616152436569524,-957,71,-216
599616152431569524,-954,70,-218
599616152426569524,-954,68,-215
599616152421569524,-953,65,-213
599616152416569524,-953,58,-219
599616152411569524,-955,53,-221
599616152406569524,-954,53,-221
599616152401569524,-952,47,-220
599616152396569524,-953,48,-219
599616152391569524,-953,48,-216
599616152386569524,-956,47,-218
599616152381569524,-955,46,-218
599616152376569524,-964,52,-215
599616152371569524,-970,58,-215
599616152366569524,-971,58,-212
599616152361569524,-973,64,-210
599616152356569524,-979,69,-209
599616152351569524,-982,75,-211
599616152346569524,-984,80,-213
599616152341569524,-989,83,-213
599616152336569524,-986,81,-218
599616152331569524,-990,84,-213
599616152326569524,-990,85,-212
599616152321569524,-989,95,-212
599616152316569524,-991,96,-214
599616152311569524,-991,94,-221
599616152306569524,-990,95,-218
599616152659184294,-989,83,-211
599616152654184294,-987,88,-217
599616152649184294,-987,84,-219
599616152644184294,-986,78,-217
599616152639184294,-986,68,-219
599616152634184294,-982,62,-219
599616152629184294,-982,58,-216
599616152624184294,-981,52,-217
599616152619184294,-978,54,-215
599616152614184294,-978,51,-212
599616152609184294,-971,50,-213
599616152604184294,-970,47,-205
599616152599184294,-967,52,-201
599616152594184294,-966,48,-198
599616152589184294,-968,48,-201
599616152584184294,-974,49,-202
599616152579184294,-974,54,-207
599616152574184294,-968,58,-201
599616152569184294,-969,55,-199
599616152564184294,-966,56,-197
599616152559184294,-964,57,-193
599616152554184294,-966,61,-185
599616152549184294,-975,59,-184
599616152544184294,-979,64,-191
599616152539184294,-976,70,-201
599616152534184294,-973,73,-199
599616152529184294,-972,64,-238
599616152524184294,-988,59,-297
599616152519184294,-989,49,-328
599616152514184294,-986,44,-326
599616152509184294,-981,54,-281
599616152504184294,-965,55,-197
599616152499184294,-954,41,-160
599616152494184294,-966,44,-222
599616152489184294,-967,51,-215
599616152484184294,-963,47,-205
599616152836799054,-969,42,-179
599616152831799054,-972,44,-177
599616152826799054,-982,56,-205
599616152821799054,-988,63,-230
599616152816799054,-983,59,-240
599616152811799054,-977,52,-232
599616152806799054,-971,54,-224
599616152801799054,-972,56,-219
599616152796799054,-965,53,-216
599616152791799054,-970,56,-216
599616152786799054,-978,59,-216
599616152781799054,-985,60,-221
599616152776799054,-986,64,-220
599616152771799054,-990,66,-215
599616152766799054,-990,71,-219
599616152761799054,-989,66,-217
599616152756799054,-985,71,-218
599616152751799054,-982,64,-215
599616152746799054,-979,65,-213
599616152741799054,-975,63,-216
599616152736799054,-972,63,-214
599616152731799054,-973,61,-217
599616152726799054,-974,64,-218
599616152721799054,-971,68,-222
599616152716799054,-967,69,-224
599616152711799054,-966,72,-226
599616152706799054,-959,75,-230
599616152701799054,-956,72,-232
599616152696799054,-956,76,-235
599616152691799054,-952,76,-233
599616152686799054,-952,80,-234
599616152681799054,-951,78,-232
599616152676799054,-954,76,-232
599616152671799054,-957,76,-231
599616152666799054,-961,69,-229
599616152661799054,-968,69,-231
599616153014322266,-972,65,-224
599616153009322266,-973,69,-221
599616153004322266,-978,65,-224
599616152999322266,-984,62,-218
599616152994322266,-982,65,-220
599616152989322266,-985,68,-215
599616152984322266,-984,72,-217
599616152979322266,-986,75,-216
599616152974322266,-985,74,-213
599616152969322266,-987,83,-209
599616152964322266,-987,82,-210
599616152959322266,-987,84,-210
599616152954322266,-989,85,-210
599616152949322266,-988,76,-222
599616152944322266,-988,70,-244
599616152939322266,-981,71,-197
599616152934322266,-977,76,-179
599616152929322266,-980,80,-190
599616152924322266,-984,77,-212
599616152919322266,-985,76,-220
599616152914322266,-987,78,-225
599616152909322266,-987,70,-225
599616152904322266,-983,67,-225
599616152899322266,-980,65,-222
599616152894322266,-971,66,-220
599616152889322266,-972,66,-222
599616152884322266,-967,63,-227
599616152879322266,-966,63,-223
599616152874322266,-964,63,-214
599616152869322266,-967,65,-211
599616152864322266,-972,72,-212
599616152859322266,-974,73,-209
599616152854322266,-972,70,-209
599616152849322266,-976,68,-205
599616152844322266,-977,69,-200
599616152839322266,-982,71,-205
599616153191875964,-985,67,-199
599616153186875964,-980,66,-200
599616153181875964,-979,64,-199
599616153176875964,-982,63,-201
599616153171875964,-982,64,-207
599616153166875964,-981,62,-207
599616153161875964,-978,60,-208
599616153156875964,-977,65,-217
599616153151875964,-975,67,-214
599616153146875964,-978,73,-210
599616153141875964,-975,73,-212
599616153136875964,-977,74,-214
599616153131875964,-975,73,-214
599616153126875964,-977,76,-208
599616153121875964,-973,74,-210
599616153116875964,-974,75,-210
599616153111875964,-976,72,-214
599616153106875964,-978,79,-214
599616153101875964,-980,80,-216
599616153096875964,-980,80,-212
599616153091875964,-980,78,-212
599616153086875964,-980,78,-209
599616153081875964,-980,83,-210
599616153076875964,-976,86,-213
599616153071875964,-978,87,-211
599616153066875964,-975,82,-212
599616153061875964,-976,80,-211
599616153056875964,-977,78,-210
599616153051875964,-982,81,-216
599616153046875964,-981,73,-215
599616153041875964,-979,73,-214
599616153036875964,-980,75,-219
599616153031875964,-982,75,-224
599616153026875964,-980,76,-222
599616153021875964,-981,78,-222
599616153016875964,-979,75,-221
599616153369368668,-979,77,-216
599616153364368668,-977,76,-214
599616153359368668,-980,74,-215
