adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640997850147272,-955,219,171
599640997845147272,-956,220,166
599640997840147272,-955,214,170
599640997835147272,-951,216,172
599640997830147272,-951,218,169
599640997825147272,-953,217,171
599640997820147272,-953,216,171
599640997815147272,-955,217,168
599640997810147272,-956,216,172
599640997805147272,-957,218,172
599640997800147272,-954,214,172
599640997795147272,-954,216,168
599640997790147272,-954,218,167
599640997785147272,-954,217,167
599640997780147272,-954,216,172
599640997775147272,-954,216,168
599640997770147272,-956,216,173
599640997765147272,-957,219,173
599640997760147272,-953,218,170
599640997755147272,-956,218,172
599640997750147272,-956,218,174
599640997745147272,-954,217,168
599640997740147272,-955,219,170
599640997735147272,-955,216,172
599640997730147272,-954,213,170
599640997725147272,-956,214,166
599640997720147272,-955,216,167
599640997715147272,-956,215,163
599640997710147272,-952,215,166
599640998062456862,-948,213,170
599640998057456862,-953,216,166
599640998052456862,-949,214,165
599640998047456862,-952,214,166
599640998042456862,-953,212,170
599640998037456862,-953,215,171
599640998032456862,-952,213,168
599640998027456862,-954,215,164
599640998022456862,-955,215,166
599640998017456862,-956,213,165
599640998012456862,-957,213,164
599640998007456862,-959,213,161
599640998002456862,-956,211,162
599640997997456862,-959,214,162
599640997992456862,-959,215,160
599640997987456862,-954,211,165
599640997982456862,-952,214,171
599640997977456862,-950,212,176
599640997972456862,-953,213,180
599640997967456862,-956,215,177
599640997962456862,-959,217,175
599640997957456862,-958,222,165
599640997952456862,-958,224,156
599640997947456862,-962,219,136
599640997942456862,-962,209,127
599640997937456862,-951,206,143
599640997932456862,-946,208,157
599640997927456862,-945,213,169
599640997922456862,-951,215,169
599640997917456862,-948,213,173
599640997912456862,-951,210,180
599640997907456862,-955,212,150
599640997902456862,-965,214,153
599640997897456862,-962,208,155
599640997892456862,-954,202,174
599640997887456862,-950,205,192
599640998239766442,-952,211,184
599640998234766442,-952,213,171
599640998229766442,-955,216,164
599640998224766442,-953,214,150
599640998219766442,-953,216,151
599640998214766442,-951,219,149
599640998209766442,-950,218,152
599640998204766442,-952,219,145
599640998199766442,-956,222,149
599640998194766442,-954,223,150
599640998189766442,-957,224,155
599640998184766442,-962,222,151
599640998179766442,-959,221,160
599640998174766442,-963,223,164
599640998169766442,-962,216,166
599640998164766442,-964,216,159
599640998159766442,-965,214,167
599640998154766442,-961,212,167
599640998149766442,-965,212,164
599640998144766442,-960,210,169
599640998139766442,-960,208,170
599640998134766442,-957,210,168
599640998129766442,-958,211,166
599640998124766442,-953,214,163
599640998119766442,-953,211,161
599640998114766442,-951,213,164
599640998109766442,-952,215,161
599640998104766442,-951,217,158
599640998099766442,-950,214,159
599640998094766442,-950,214,158
599640998089766442,-948,216,154
599640998084766442,-953,214,155
599640998079766442,-954,216,163
599640998074766442,-952,215,161
599640998069766442,-953,215,161
599640998064766442,-954,213,166
599640998417076022,-952,212,176
599640998412076022,-957,214,168
599640998407076022,-954,214,169
599640998402076022,-955,215,169
599640998397076022,-954,215,167
599640998392076022,-956,215,167
599640998387076022,-957,213,166
599640998382076022,-955,216,161
599640998377076022,-956,211,170
599640998372076022,-957,213,168
599640998367076022,-957,215,172
599640998362076022,-959,215,168
599640998357076022,-959,218,171
599640998352076022,-958,218,168
599640998347076022,-959,216,172
599640998342076022,-954,217,169
599640998337076022,-955,219,173
599640998332076022,-957,222,174
599640998327076022,-960,217,176
599640998322076022,-956,215,175
599640998317076022,-956,214,170
599640998312076022,-955,206,159
599640998307076022,-951,201,146
599640998302076022,-951,209,178
599640998297076022,-950,223,220
599640998292076022,-956,220,190
599640998287076022,-959,214,156
599640998282076022,-962,213,151
599640998277076022,-960,213,158
599640998272076022,-956,209,150
599640998267076022,-951,209,145
599640998262076022,-952,208,144
599640998257076022,-947,213,157
599640998252076022,-947,212,166
599640998247076022,-947,215,166
599640998242076022,-949,216,162
599640998594446622,-955,217,168
599640998589446622,-953,218,163
599640998584446622,-952,217,166
599640998579446622,-956,218,171
599640998574446622,-957,218,169
599640998569446622,-956,217,175
599640998564446622,-957,215,170
599640998559446622,-960,210,174
599640998554446622,-956,210,173
599640998549446622,-956,210,175
599640998544446622,-955,213,174
599640998539446622,-954,214,168
599640998534446622,-957,211,169
599640998529446622,-953,211,166
599640998524446622,-953,214,167
599640998519446622,-954,212,170
599640998514446622,-952,212,172
599640998509446622,-955,211,170
599640998504446622,-953,212,170
599640998499446622,-952,216,174
599640998494446622,-957,214,174
599640998489446622,-955,211,168
599640998484446622,-956,214,170
599640998479446622,-959,218,167
599640998474446622,-956,218,163
599640998469446622,-957,222,166
599640998464446622,-959,216,166
599640998459446622,-957,219,166
599640998454446622,-957,220,162
599640998449446622,-954,216,167
599640998444446622,-954,215,164
599640998439446622,-955,215,163
599640998434446622,-956,215,167
599640998429446622,-956,212,166
599640998424446622,-958,214,168
599640998419446622,-957,215,159
599640998771756218,-957,218,162
599640998766756218,-957,217,166
599640998761756218,-956,218,166
599640998756756218,-956,215,165
599640998751756218,-956,218,164
599640998746756218,-951,220,167
599640998741756218,-952,219,163
599640998736756218,-950,218,164
599640998731756218,-954,218,166
599640998726756218,-955,217,168
599640998721756218,-953,214,163
599640998716756218,-955,218,161
599640998711756218,-956,215,169
599640998706756218,-954,214,164
599640998701756218,-954,214,166
599640998696756218,-957,215,166
599640998691756218,-957,214,165
599640998686756218,-955,211,165
599640998681756218,-955,215,165
599640998676756218,-957,217,161
599640998671756218,-955,213,170
599640998666756218,-955,215,163
599640998661756218,-957,212,168
599640998656756218,-955,215,166
599640998651756218,-955,212,161
599640998646756218,-959,212,168
599640998641756218,-957,210,166
599640998636756218,-956,209,165
599640998631756218,-957,214,166
599640998626756218,-956,213,170
599640998621756218,-957,211,160
599640998616756218,-954,210,160
599640998611756218,-960,214,165
599640998606756218,-955,216,163
599640998601756218,-958,211,162
599640998596756218,-955,209,169
599640998949096290,-954,213,170
599640998944096290,-957,213,165
599640998939096290,-953,213,163
599640998934096290,-955,211,164
599640998929096290,-952,210,166
599640998924096290,-956,212,164
599640998919096290,-957,211,166
599640998914096290,-957,211,161
599640998909096290,-957,214,165
599640998904096290,-957,209,164
599640998899096290,-957,213,166
599640998894096290,-957,212,164
599640998889096290,-954,213,168
599640998884096290,-956,211,165
599640998879096290,-959,210,168
599640998874096290,-959,210,166
599640998869096290,-956,214,160
599640998864096290,-957,213,166
599640998859096290,-956,214,165
599640998854096290,-955,216,161
599640998849096290,-958,216,160
599640998844096290,-956,213,168
599640998839096290,-954,208,169
599640998834096290,-957,216,162
599640998829096290,-961,214,168
599640998824096290,-958,217,166
599640998819096290,-954,215,167
599640998814096290,-955,215,163
599640998809096290,-955,212,165
599640998804096290,-955,217,163
599640998799096290,-957,216,161
599640998794096290,-955,215,164
599640998789096290,-956,213,164
599640998784096290,-956,215,168
599640998779096290,-957,213,167
599640998774096290,-957,214,166
599640999126436388,-953,212,167
599640999121436388,-956,211,168
599640999116436388,-958,217,167
599640999111436388,-954,213,167
599640999106436388,-956,214,165
599640999101436388,-956,215,168
599640999096436388,-953,215,166
599640999091436388,-958,211,166
599640999086436388,-954,216,160
599640999081436388,-957,217,165
599640999076436388,-954,217,167
599640999071436388,-955,215,166
599640999066436388,-958,217,166
599640999061436388,-957,216,167
599640999056436388,-956,213,168
599640999051436388,-957,215,168
599640999046436388,-956,218,171
599640999041436388,-959,217,166
599640999036436388,-956,216,165
599640999031436388,-955,217,168
599640999026436388,-957,219,165
599640999021436388,-957,217,163
599640999016436388,-953,216,165
599640999011436388,-954,218,169
599640999006436388,-955,215,166
599640999001436388,-955,218,165
599640998996436388,-954,214,170
599640998991436388,-958,217,165
599640998986436388,-953,213,166
599640998981436388,-954,216,169
599640998976436388,-955,215,170
599640998971436388,-959,219,166
599640998966436388,-955,217,163
599640998961436388,-956,215,161
599640998956436388,-957,215,165
599640998951436388,-952,213,164
599640999303745994,-948,210,169
599640999298745994,-952,212,176
599640999293745994,-952,209,179
599640999288745994,-955,208,184
599640999283745994,-959,215,177
599640999278745994,-957,218,165
599640999273745994,-959,226,165
599640999268745994,-960,225,146
599640999263745994,-964,214,134
599640999258745994,-954,204,138
599640999253745994,-945,208,153
599640999248745994,-945,212,166
599640999243745994,-950,217,170
599640999238745994,-951,218,173
599640999233745994,-951,210,184
599640999228745994,-956,209,162
599640999223745994,-958,215,153
599640999218745994,-966,215,155
599640999213745994,-959,207,174
599640999208745994,-953,206,190
599640999203745994,-954,211,195
599640999198745994,-953,212,185
599640999193745994,-954,216,180
599640999188745994,-957,214,162
599640999183745994,-953,212,152
599640999178745994,-955,215,153
599640999173745994,-955,216,156
599640999168745994,-951,216,147
599640999163745994,-951,218,147
599640999158745994,-954,216,156
599640999153745994,-954,222,159
599640999148745994,-957,220,159
599640999143745994,-956,219,161
599640999138745994,-958,214,167
599640999133745994,-958,217,170
599640999128745994,-961,215,165
599640999481055574,-964,210,168
599640999476055574,-966,213,167
599640999471055574,-965,210,170
599640999466055574,-961,211,169
599640999461055574,-960,210,166
599640999456055574,-957,209,169
599640999451055574,-959,212,175
599640999446055574,-954,214,169
599640999441055574,-956,212,168
599640999436055574,-955,213,164
599640999431055574,-956,216,161
599640999426055574,-954,211,158
599640999421055574,-957,216,155
599640999416055574,-956,210,161
599640999411055574,-955,214,160
599640999406055574,-955,213,163
599640999401055574,-954,214,165
599640999396055574,-954,211,158
599640999391055574,-954,216,160
599640999386055574,-957,211,161
599640999381055574,-953,214,166
599640999376055574,-955,211,162
599640999371055574,-955,214,163
599640999366055574,-954,213,164
599640999361055574,-954,216,160
599640999356055574,-957,213,164
599640999351055574,-957,217,165
599640999346055574,-955,213,162
599640999341055574,-959,214,168
599640999336055574,-959,215,162
599640999331055574,-960,218,163
599640999326055574,-959,218,167
599640999321055574,-958,220,165
599640999316055574,-961,223,169
599640999311055574,-963,223,169
599640999306055574,-961,223,170
599640999658365154,-964,226,173
599640999653365154,-960,227,176
599640999648365154,-958,225,170
599640999643365154,-964,228,168
599640999638365154,-959,223,171
599640999633365154,-956,219,163
599640999628365154,-956,212,156
599640999623365154,-953,203,145
599640999618365154,-952,217,202
599640999613365154,-956,230,217
599640999608365154,-959,222,170
599640999603365154,-961,219,147
599640999598365154,-959,215,155
599640999593365154,-954,212,153
599640999588365154,-954,213,149
599640999583365154,-949,211,145
599640999578365154,-945,209,148
599640999573365154,-946,214,158
599640999568365154,-945,217,164
599640999563365154,-944,216,161
599640999558365154,-949,221,162
599640999553365154,-953,220,159
599640999548365154,-950,219,161
599640999543365154,-952,218,164
599640999538365154,-958,215,165
599640999533365154,-957,218,166
599640999528365154,-959,213,166
599640999523365154,-959,217,167
599640999518365154,-956,214,165
599640999513365154,-959,210,168
599640999508365154,-959,210,173
599640999503365154,-961,217,174
599640999498365154,-957,212,168
599640999493365154,-960,215,164
599640999488365154,-956,213,167
599640999483365154,-959,208,166
599640999835735754,-954,210,173
599640999830735754,-959,215,175
599640999825735754,-956,212,174
599640999820735754,-956,213,171
599640999815735754,-953,211,173
599640999810735754,-956,216,168
599640999805735754,-955,217,172
599640999800735754,-955,215,167
599640999795735754,-960,218,167
599640999790735754,-956,218,170
599640999785735754,-957,215,167
599640999780735754,-954,217,166
599640999775735754,-954,219,165
599640999770735754,-956,219,171
599640999765735754,-954,219,168
599640999760735754,-955,218,169
599640999755735754,-956,214,164
599640999750735754,-953,215,169
599640999745735754,-954,213,168
599640999740735754,-957,215,164
599640999735735754,-954,217,166
599640999730735754,-951,214,167
