adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640995139921310,-118
599640995132229003,-111
599640995124536696,-108
599640995116844389,-108
599640995109152082,-106
599640995101459775,-104
599640995093767468,-102
599640995086075161,-102
599640995078382854,-108
599640995070690547,-124
599640995062998240,-131
599640995055305933,-115
599640995047613626,-106
599640995039921319,-106
599640995032229012,-104
599640995024536705,-106
599640995016844398,-113
599640995009152091,-111
599640995001459784,-97
599640994993767477,-93
599640994986075170,-95
599640994978382863,-88
599640994970690556,-81
599640994962998249,-81
599640994955305942,-81
599640994947613635,-77
599640994939921328,-72
599640994932229021,-68
599640994924536714,-65
599640994916844407,-65
599640994909152100,-63
599640994901459793,-54
599640994893767486,-54
599640996009114272,-72
599640996001421965,-95
599640995993729658,-84
599640995986037351,-63
599640995978345044,-70
599640995970652737,-93
599640995962960430,-99
599640995955268123,-84
599640995947575816,-72
599640995939883509,-68
599640995932191202,-68
599640995924498895,-70
599640995916806588,-65
599640995909114281,-52
599640995901421974,-45
599640995893729667,-43
599640995886037360,-40
599640995878345053,-47
599640995870652746,-47
599640995862960439,-38
599640995855268132,-31
599640995847575825,-15
599640995839883518,9
599640995832191211,4
599640995824498904,-27
599640995816806597,-43
599640995809114290,-43
599640995801421983,-47
599640995793729676,-54
599640995786037369,-52
599640995778345062,-54
599640995770652755,-49
599640995762960448,-38
599640995755268141,-31
599640995747575834,-31
599640995739883527,-36
599640995732191220,-29
599640995724498913,-18
599640995716806606,-18
599640995709114299,-9
599640995701421992,127
599640995693729685,499
599640995686037378,1137
599640995678345071,2000
599640995670652764,2433
599640995662960457,1278
599640995655268150,-497
599640995647575843,-581
599640995639883536,88
599640995632191229,-183
599640995624498922,-431
599640995616806615,-188
599640995609114308,-177
599640995601422001,-286
599640995593729694,-211
599640995586037387,-165
599640995578345080,-190
599640995570652773,-158
599640995562960466,-127
599640995555268159,-136
599640995547575852,-122
599640995539883545,-88
599640995532191238,-72
599640995524498931,-61
599640995516806624,-43
599640995509114317,-24
599640995501422010,-6
599640995493729703,20
599640995486037396,38
599640995478345089,45
599640995470652782,65
599640995462960475,108
599640995455268168,158
599640996570614954,204
599640996562922647,240
599640996555230340,270
599640996547538033,290
599640996539845726,288
599640996532153419,256
599640996524461112,195
599640996516768805,108
599640996509076498,-2
599640996501384191,-118
599640996493691884,-208
599640996485999577,-261
599640996478307270,-288
599640996470614963,-308
599640996462922656,-320
599640996455230349,-315
599640996447538042,-304
599640996439845735,-292
599640996432153428,-274
599640996424461121,-270
599640996416768814,-281
599640996409076507,-277
599640996401384200,-249
599640996393691893,-231
599640996385999586,-222
599640996378307279,-208
599640996370614972,-192
599640996362922665,-179
599640996355230358,-168
599640996347538051,-156
599640996339845744,-149
599640996332153437,-138
599640996324461130,-127
599640996316768823,-120
599640996309076516,-122
599640996301384209,-124
599640996293691902,-115
599640996285999595,-106
599640996278307288,-104
599640996270614981,-115
599640996262922674,-131
599640996255230367,-140
599640996247538060,-140
599640996239845753,-133
599640996232153446,-145
599640996224461139,-165
599640996216768832,-165
599640996209076525,-147
599640996201384218,-138
599640996193691911,-133
599640996185999604,-127
599640996178307297,-118
599640996170614990,-113
599640996162922683,-113
599640996155230376,-104
599640996147538069,-95
599640996139845762,-88
599640996132153455,-84
599640996124461148,-81
599640996116768841,-77
599640996109076534,-68
599640996101384227,-59
599640996093691920,-56
599640996085999613,-68
599640996078307306,-90
599640996070614999,-90
599640996062922692,-72
599640996055230385,-65
599640996047538078,-68
599640996039845771,-65
599640996032153464,-56
599640996024461157,-49
599640996016768850,-47
599640997132120722,-45
599640997124428415,-38
599640997116736108,-34
599640997109043801,-31
599640997101351494,-40
599640997093659187,-65
599640997085966880,-81
599640997078274573,-70
599640997070582266,-61
599640997062889959,-68
599640997055197652,-70
599640997047505345,-63
599640997039813038,-54
599640997032120731,-43
599640997024428424,-31
599640997016736117,-22
599640997009043810,-36
599640997001351503,-45
599640996993659196,-34
599640996985966889,-34
599640996978274582,-49
599640996970582275,-52
599640996962889968,-40
599640996955197661,-34
599640996947505354,-34
599640996939813047,-31
599640996932120740,-31
599640996924428433,-29
599640996916736126,-20
599640996909043819,-15
599640996901351512,-13
599640996893659205,-15
599640996885966898,-9
599640996878274591,90
599640996870582284,417
599640996862889977,1023
599640996855197670,1866
599640996847505363,2413
599640996839813056,1507
599640996832120749,-313
599640996824428442,-678
599640996816736135,36
599640996809043828,-79
599640996801351521,-406
599640996793659214,-224
599640996785966907,-172
599640996778274600,-277
599640996770582293,-213
599640996762889986,-152
599640996755197679,-179
599640996747505372,-163
599640996739813065,-120
599640996732120758,-113
599640996724428451,-102
599640996716736144,-81
599640996709043837,-68
599640996701351530,-52
599640996693659223,-34
599640996685966916,-27
599640996678274609,-27
599640996670582302,-18
599640996662889995,18
599640996655197688,56
599640996647505381,84
599640996639813074,115
599640996632120767,161
599640996624428460,208
599640996616736153,252
599640996609043846,283
599640996601351539,292
599640996593659232,297
599640996585966925,295
599640996578274618,247
599640997693626490,149
599640997685934183,34
599640997678241876,-77
599640997670549569,-165
599640997662857262,-224
599640997655164955,-258
599640997647472648,-277
599640997639780341,-281
599640997632088034,-279
599640997624395727,-274
599640997616703420,-270
599640997609011113,-272
599640997601318806,-258
599640997593626499,-236
599640997585934192,-229
599640997578241885,-249
599640997570549578,-263
599640997562857271,-240
599640997555164964,-213
599640997547472657,-206
599640997539780350,-199
599640997532088043,-183
599640997524395736,-170
599640997516703429,-156
599640997509011122,-147
599640997501318815,-143
599640997493626508,-154
599640997485934201,-165
599640997478241894,-161
599640997470549587,-154
599640997462857280,-156
599640997455164973,-158
599640997447472666,-152
599640997439780359,-143
599640997432088052,-149
599640997424395745,-179
599640997416703438,-186
599640997409011131,-163
599640997401318824,-154
599640997393626517,-152
599640997385934210,-143
599640997378241903,-131
599640997370549596,-120
599640997362857289,-113
599640997355164982,-108
599640997347472675,-106
599640997339780368,-97
599640997332088061,-86
599640997324395754,-77
599640997316703447,-77
599640997309011140,-79
599640997301318833,-70
599640997293626526,-59
599640997285934219,-54
599640997278241912,-56
599640997270549605,-59
599640997262857298,-54
599640997255164991,-45
599640997247472684,-38
599640997239780377,-36
599640997232088070,-43
599640997224395763,-38
599640997216703456,-31
599640997209011149,-38
599640997201318842,-56
599640997193626535,-59
599640997185934228,-47
599640997178241921,-40
599640997170549614,-45
599640997162857307,-45
599640997155165000,-36
599640997147472693,-27
599640997139780386,-20
599640998255117000,-22
599640998247424693,-27
599640998239732386,-27
599640998232040079,-18
599640998224347772,-9
599640998216655465,-22
599640998208963158,-49
599640998201270851,-56
599640998193578544,-43
599640998185886237,-36
599640998178193930,-49
599640998170501623,-72
599640998162809316,-74
599640998155117009,-56
599640998147424702,-43
599640998139732395,-29
599640998132040088,-4
599640998124347781,6
599640998116655474,-15
599640998108963167,-38
599640998101270860,-52
599640998093578553,-61
599640998085886246,-59
599640998078193939,-47
599640998070501632,-45
599640998062809325,-47
599640998055117018,-45
599640998047424711,-38
599640998039732404,-36
599640998032040097,-38
599640998024347790,-52
599640998016655483,-68
599640998008963176,-59
599640998001270869,-45
599640997993578562,24
599640997985886255,295
599640997978193948,835
599640997970501641,1648
599640997962809334,2374
599640997955117027,1907
599640997947424720,127
599640997939732413,-735
599640997932040106,-70
599640997924347799,61
599640997916655492,-367
599640997908963185,-258
599640997901270878,-104
599640997893578571,-215
599640997885886264,-211
599640997878193957,-136
599640997870501650,-158
599640997862809343,-168
599640997855117036,-127
599640997847424729,-111
599640997839732422,-122
599640997832040115,-122
599640997824347808,-95
599640997816655501,-65
599640997808963194,-49
599640997801270887,-36
599640997793578580,-13
599640997785886273,11
599640997778193966,36
599640997770501659,59
599640997762809352,81
599640997755117045,111
599640997747424738,147
599640997739732431,179
599640997732040124,217
599640997724347817,254
599640997716655510,281
599640997708963203,297
599640997701270896,299
599640998816617682,265
599640998808925375,177
599640998801233068,56
599640998793540761,-47
599640998785848454,-133
599640998778156147,-220
599640998770463840,-288
599640998762771533,-313
599640998755079226,-306
599640998747386919,-304
599640998739694612,-308
599640998732002305,-299
599640998724309998,-295
599640998716617691,-295
599640998708925384,-279
599640998701233077,-258
599640998693540770,-247
599640998685848463,-236
599640998678156156,-220
599640998670463849,-204
599640998662771542,-190
599640998655079235,-179
599640998647386928,-163
599640998639694621,-149
599640998632002314,-149
599640998624310007,-163
599640998616617700,-170
599640998608925393,-154
599640998601233086,-138
599640998593540779,-136
599640998585848472,-136
599640998578156165,-129
599640998570463858,-124
599640998562771551,-120
599640998555079244,-115
599640998547386937,-115
599640998539694630,-115
599640998532002323,-108
599640998524310016,-99
599640998516617709,-93
599640998508925402,-90
599640998501233095,-95
599640998493540788,-102
599640998485848481,-95
599640998478156174,-81
599640998470463867,-77
599640998462771560,-79
599640998455079253,-74
599640998447386946,-70
599640998439694639,-77
599640998432002332,-95
599640998424310025,-93
599640998416617718,-77
599640998408925411,-72
599640998401233104,-74
599640998393540797,-68
599640998385848490,-61
599640998378156183,-54
599640998370463876,-47
599640998362771569,-43
599640998355079262,-45
599640998347386955,-40
599640998339694648,-31
599640998332002341,-27
599640998324310034,-27
599640998316617727,-27
599640998308925420,-24
599640998301233113,-18
599640998293540806,-13
599640998285848499,-15
599640998278156192,-15
599640998270463885,-11
599640998262771578,-9
599640999378143794,-11
599640999370451487,-15
599640999362759180,-13
599640999355066873,-4
599640999347374566,-6
599640999339682259,-36
599640999331989952,-90
599640999324297645,-115
599640999316605338,-93
599640999308913031,-77
599640999301220724,-88
599640999293528417,-104
599640999285836110,-104
599640999278143803,-86
599640999270451496,-77
599640999262759189,-79
599640999255066882,-81
599640999247374575,-79
599640999239682268,-68
599640999231989961,-59
599640999224297654,-54
599640999216605347,-47
599640999208913040,-40
599640999201220733,-47
599640999193528426,-47
599640999185836119,-40
599640999178143812,-52
599640999170451505,-56
599640999162759198,-47
599640999155066891,-43
599640999147374584,-43
599640999139682277,-38
599640999131989970,-36
599640999124297663,-40
599640999116605356,-40
599640999108913049,-36
599640999101220742,-31
599640999093528435,-24
599640999085836128,-18
